Country,ProcTech,Feedstock,Main_Prod,Plant_Size,Plant_Effy,Cap,Yld,Base_Yr,CAPEX,OPEX,Feed_Price,Heat_req,Elect_req,Fuel_Price,Elect_Price,feedEcontnt,feedCcontnt,corpTAX,CO2price
UAE,Reformate extraction / HDA,naphtha,Benzene,Small,Low,500000,0.75,2025,400000000,47500000,570,2,0.648,3.791267952,16.66666667,44,0.857142857,0.09,0
UAE,Isom. + adsorption (Parex),naphtha,Paraxylene (PX),Large,High,1500000,0.95,2025,900000000,142500000,570,2.5,0.648,3.791267952,16.66666667,44,0.857142857,0.09,0
UAE,Isom. + adsorption (Parex),naphtha,Paraxylene (PX),Large,Low,1500000,0.75,2025,900000000,142500000,570,2.5,0.648,3.791267952,16.66666667,44,0.857142857,0.09,0
UAE,Isom. + adsorption (Parex),naphtha,Paraxylene (PX),Small,High,500000,0.95,2025,450000000,47500000,570,2.5,0.648,3.791267952,16.66666667,44,0.857142857,0.09,0
UAE,Isom. + adsorption (Parex),naphtha,Paraxylene (PX),Small,Low,500000,0.75,2025,450000000,47500000,570,2.5,0.648,3.791267952,16.66666667,44,0.857142857,0.09,0
UAE,Reforming + extraction,naphtha,Toluene,Large,High,1500000,0.95,2025,750000000,142500000,570,2,0.648,3.791267952,16.66666667,44,0.857142857,0.09,0
UAE,Reforming + extraction,naphtha,Toluene,Large,Low,1500000,0.75,2025,750000000,142500000,570,2,0.648,3.791267952,16.66666667,44,0.857142857,0.09,0
UAE,Reforming + extraction,naphtha,Toluene,Small,High,500000,0.95,2025,400000000,47500000,570,2,0.648,3.791267952,16.66666667,44,0.857142857,0.09,0
UAE,Reforming + extraction,naphtha,Toluene,Small,Low,500000,0.75,2025,400000000,47500000,570,2,0.648,3.791267952,16.66666667,44,0.857142857,0.09,0
UAE,Reforming + extraction,naphtha,Mixed xylenes,Large,High,1500000,0.95,2025,750000000,142500000,570,2,0.648,3.791267952,16.66666667,44,0.857142857,0.09,0
UAE,Reforming + extraction,naphtha,Mixed xylenes,Large,Low,1500000,0.75,2025,750000000,142500000,570,2,0.648,3.791267952,16.66666667,44,0.857142857,0.09,0
UAE,Reforming + extraction,naphtha,Mixed xylenes,Small,High,500000,0.95,2025,400000000,47500000,570,2,0.648,3.791267952,16.66666667,44,0.857142857,0.09,0
UAE,Reforming + extraction,naphtha,Mixed xylenes,Small,Low,500000,0.75,2025,400000000,47500000,570,2,0.648,3.791267952,16.66666667,44,0.857142857,0.09,0
UAE,PX oxidation (Amoco) + purif.,paraxylene,PTA (terephthalic acid),Large,High,1500000,0.95,2025,450000000,127500000,807.5,4,0.72,3.791267952,16.66666667,41.5,0.905660377,0.09,0
UAE,PX oxidation (Amoco) + purif.,paraxylene,PTA (terephthalic acid),Large,Low,1500000,0.75,2025,450000000,127500000,807.5,4,0.72,3.791267952,16.66666667,41.5,0.905660377,0.09,0
UAE,PX oxidation (Amoco) + purif.,paraxylene,PTA (terephthalic acid),Small,High,500000,0.95,2025,300000000,42500000,807.5,4,0.72,3.791267952,16.66666667,41.5,0.905660377,0.09,0
UAE,PX oxidation (Amoco) + purif.,paraxylene,PTA (terephthalic acid),Small,Low,500000,0.75,2025,300000000,42500000,807.5,4,0.72,3.791267952,16.66666667,41.5,0.905660377,0.09,0
UAE,Slurry/gas/solution,naphtha,Polyethylene (PE total),Large,High,1500000,0.95,2025,600000000,135000000,600,2,0.9,3.791267952,16.66666667,44,0.857142857,0.09,0
UAE,Slurry/gas/solution,naphtha,Polyethylene (PE total),Large,Low,1500000,0.75,2025,600000000,135000000,600,2,0.9,3.791267952,16.66666667,44,0.857142857,0.09,0
UAE,Slurry/gas/solution,naphtha,Polyethylene (PE total),Small,High,500000,0.95,2025,350000000,45000000,600,2,0.9,3.791267952,16.66666667,44,0.857142857,0.09,0
UAE,Slurry/gas/solution,naphtha,Polyethylene (PE total),Small,Low,500000,0.75,2025,350000000,45000000,600,2,0.9,3.791267952,16.66666667,44,0.857142857,0.09,0
UAE,Spheripol/Unipol (gas-phase loop),naphtha,Polypropylene (PP),Large,High,1500000,0.95,2025,450000000,135000000,600,2,0.9,3.791267952,16.66666667,44,0.857142857,0.09,0
UAE,Spheripol/Unipol (gas-phase loop),naphtha,Polypropylene (PP),Large,Low,1500000,0.75,2025,450000000,135000000,600,2,0.9,3.791267952,16.66666667,44,0.857142857,0.09,0
UAE,Spheripol/Unipol (gas-phase loop),naphtha,Polypropylene (PP),Small,High,500000,0.95,2025,300000000,45000000,600,2,0.9,3.791267952,16.66666667,44,0.857142857,0.09,0
UAE,Spheripol/Unipol (gas-phase loop),naphtha,Polypropylene (PP),Small,Low,500000,0.75,2025,300000000,45000000,600,2,0.9,3.791267952,16.66666667,44,0.857142857,0.09,0
UAE,VCM suspension polymerization,VCM,PVC,Large,High,1500000,0.95,2025,750000000,142500000,760,2.5,1.08,3.791267952,16.66666667,20,0.384,0.09,0
UAE,VCM suspension polymerization,VCM,PVC,Large,Low,1500000,0.75,2025,750000000,142500000,760,2.5,1.08,3.791267952,16.66666667,20,0.384,0.09,0
UAE,VCM suspension polymerization,VCM,PVC,Small,High,500000,0.95,2025,400000000,47500000,760,2.5,1.08,3.791267952,16.66666667,20,0.384,0.09,0
UAE,VCM suspension polymerization,VCM,PVC,Small,Low,500000,0.75,2025,400000000,47500000,760,2.5,1.08,3.791267952,16.66666667,20,0.384,0.09,0
UAE,PTA+MEG polycondensation (SSP),naphtha,PET (polyethylene terephthalate),Large,High,1500000,0.95,2025,600000000,135000000,600,2.5,1.08,3.791267952,16.66666667,44,0.857142857,0.09,0
UAE,PTA+MEG polycondensation (SSP),naphtha,PET (polyethylene terephthalate),Large,Low,1500000,0.75,2025,600000000,135000000,600,2.5,1.08,3.791267952,16.66666667,44,0.857142857,0.09,0
UAE,PTA+MEG polycondensation (SSP),naphtha,PET (polyethylene terephthalate),Small,High,500000,0.95,2025,350000000,45000000,600,2.5,1.08,3.791267952,16.66666667,44,0.857142857,0.09,0
UAE,PTA+MEG polycondensation (SSP),naphtha,PET (polyethylene terephthalate),Small,Low,500000,0.75,2025,350000000,45000000,600,2.5,1.08,3.791267952,16.66666667,44,0.857142857,0.09,0
UAE,Bulk/suspension polymerization,naphtha,Polystyrene (PS + EPS),Large,High,1500000,0.95,2025,600000000,135000000,600,2,0.9,3.791267952,16.66666667,44,0.857142857,0.09,0
UAE,Bulk/suspension polymerization,naphtha,Polystyrene (PS + EPS),Large,Low,1500000,0.75,2025,600000000,135000000,600,2,0.9,3.791267952,16.66666667,44,0.857142857,0.09,0
UAE,Bulk/suspension polymerization,naphtha,Polystyrene (PS + EPS),Small,High,500000,0.95,2025,350000000,45000000,600,2,0.9,3.791267952,16.66666667,44,0.857142857,0.09,0
UAE,Bulk/suspension polymerization,naphtha,Polystyrene (PS + EPS),Small,Low,500000,0.75,2025,350000000,45000000,600,2,0.9,3.791267952,16.66666667,44,0.857142857,0.09,0
UAE,Ethylbenzene dehydrogenation,benzene,Styrene monomer,Large,High,1500000,0.95,2025,1050000000,150000000,855,6,0.9,3.791267952,16.66666667,41.8,0.923076923,0.09,0
UAE,Ethylbenzene dehydrogenation,benzene,Styrene monomer,Large,Low,1500000,0.75,2025,1050000000,150000000,855,6,0.9,3.791267952,16.66666667,41.8,0.923076923,0.09,0
UAE,Ethylbenzene dehydrogenation,benzene,Styrene monomer,Small,High,500000,0.95,2025,500000000,50000000,855,6,0.9,3.791267952,16.66666667,41.8,0.923076923,0.09,0
UAE,Ethylbenzene dehydrogenation,benzene,Styrene monomer,Small,Low,500000,0.75,2025,500000000,50000000,855,6,0.9,3.791267952,16.66666667,41.8,0.923076923,0.09,0
UAE,Direct oxidation (Ag catalyst),ethylene,Ethylene oxide (EO),Large,High,1500000,0.95,2025,900000000,150000000,950,1.5,1.08,3.791267952,16.66666667,50.3,0.857142857,0.09,0
UAE,Direct oxidation (Ag catalyst),ethylene,Ethylene oxide (EO),Large,Low,1500000,0.75,2025,900000000,150000000,950,1.5,1.08,3.791267952,16.66666667,50.3,0.857142857,0.09,0
UAE,Direct oxidation (Ag catalyst),ethylene,Ethylene oxide (EO),Small,High,500000,0.95,2025,450000000,50000000,950,1.5,1.08,3.791267952,16.66666667,50.3,0.857142857,0.09,0
UAE,Direct oxidation (Ag catalyst),ethylene,Ethylene oxide (EO),Small,Low,500000,0.75,2025,450000000,50000000,950,1.5,1.08,3.791267952,16.66666667,50.3,0.857142857,0.09,0
UAE,EO hydration / OMEGA,EO,Mono-ethylene glycol (MEG),Large,High,1500000,0.95,2025,450000000,135000000,855,2.5,0.54,3.791267952,16.66666667,25,0.545454545,0.09,0
UAE,EO hydration / OMEGA,EO,Mono-ethylene glycol (MEG),Large,Low,1500000,0.75,2025,450000000,135000000,855,2.5,0.54,3.791267952,16.66666667,25,0.545454545,0.09,0
UAE,EO hydration / OMEGA,EO,Mono-ethylene glycol (MEG),Small,High,500000,0.95,2025,250000000,45000000,855,2.5,0.54,3.791267952,16.66666667,25,0.545454545,0.09,0
UAE,EO hydration / OMEGA,EO,Mono-ethylene glycol (MEG),Small,Low,500000,0.75,2025,250000000,45000000,855,2.5,0.54,3.791267952,16.66666667,25,0.545454545,0.09,0
UAE,HPPO / PO–TBA,propylene,Propylene oxide (PO),Large,High,1500000,0.95,2025,1350000000,165000000,855,3.5,0.9,3.791267952,16.66666667,49,0.857142857,0.09,0
UAE,HPPO / PO–TBA,propylene,Propylene oxide (PO),Large,Low,1500000,0.75,2025,1350000000,165000000,855,3.5,0.9,3.791267952,16.66666667,49,0.857142857,0.09,0
UAE,HPPO / PO–TBA,propylene,Propylene oxide (PO),Small,High,500000,0.95,2025,700000000,55000000,855,3.5,0.9,3.791267952,16.66666667,49,0.857142857,0.09,0
UAE,HPPO / PO–TBA,propylene,Propylene oxide (PO),Small,Low,500000,0.75,2025,700000000,55000000,855,3.5,0.9,3.791267952,16.66666667,49,0.857142857,0.09,0
UAE,SOHIO ammoxidation,propylene,Acrylonitrile (AN),Large,High,1500000,0.95,2025,1350000000,165000000,855,6,1.08,3.791267952,16.66666667,49,0.857142857,0.09,0
UAE,SOHIO ammoxidation,propylene,Acrylonitrile (AN),Large,Low,1500000,0.75,2025,1350000000,165000000,855,6,1.08,3.791267952,16.66666667,49,0.857142857,0.09,0
UAE,SOHIO ammoxidation,propylene,Acrylonitrile (AN),Small,High,500000,0.95,2025,650000000,55000000,855,6,1.08,3.791267952,16.66666667,49,0.857142857,0.09,0
UAE,SOHIO ammoxidation,propylene,Acrylonitrile (AN),Small,Low,500000,0.75,2025,650000000,55000000,855,6,1.08,3.791267952,16.66666667,49,0.857142857,0.09,0
UAE,Oxychlorination + direct chlor.,naphtha,EDC (ethylene dichloride),Large,High,1500000,0.95,2025,750000000,150000000,570,3,1.08,3.791267952,16.66666667,44,0.857142857,0.09,0
UAE,Oxychlorination + direct chlor.,naphtha,EDC (ethylene dichloride),Large,Low,1500000,0.75,2025,750000000,150000000,570,3,1.08,3.791267952,16.66666667,44,0.857142857,0.09,0
UAE,Oxychlorination + direct chlor.,naphtha,EDC (ethylene dichloride),Small,High,500000,0.95,2025,400000000,50000000,570,3,1.08,3.791267952,16.66666667,44,0.857142857,0.09,0
UAE,Oxychlorination + direct chlor.,naphtha,EDC (ethylene dichloride),Small,Low,500000,0.75,2025,400000000,50000000,570,3,1.08,3.791267952,16.66666667,44,0.857142857,0.09,0
UAE,EDC cracking (loop),naphtha,VCM (vinyl chloride monomer),Large,High,1500000,0.95,2025,900000000,150000000,570,3.5,1.26,3.791267952,16.66666667,44,0.857142857,0.09,0
UAE,EDC cracking (loop),naphtha,VCM (vinyl chloride monomer),Large,Low,1500000,0.75,2025,900000000,150000000,570,3.5,1.26,3.791267952,16.66666667,44,0.857142857,0.09,0
UAE,EDC cracking (loop),naphtha,VCM (vinyl chloride monomer),Small,High,500000,0.95,2025,450000000,50000000,570,3.5,1.26,3.791267952,16.66666667,44,0.857142857,0.09,0
UAE,EDC cracking (loop),naphtha,VCM (vinyl chloride monomer),Small,Low,500000,0.75,2025,450000000,50000000,570,3.5,1.26,3.791267952,16.66666667,44,0.857142857,0.09,0
UAE,Methanol partial oxidation,methanol,Formaldehyde,Large,High,1500000,0.95,2025,450000000,120000000,285,1,0.54,3.791267952,16.66666667,22.7,0.375,0.09,0
UAE,Methanol partial oxidation,methanol,Formaldehyde,Large,Low,1500000,0.75,2025,450000000,120000000,285,1,0.54,3.791267952,16.66666667,22.7,0.375,0.09,0
UAE,Methanol partial oxidation,methanol,Formaldehyde,Small,High,500000,0.95,2025,250000000,40000000,285,1,0.54,3.791267952,16.66666667,22.7,0.375,0.09,0
UAE,Methanol partial oxidation,methanol,Formaldehyde,Small,Low,500000,0.75,2025,250000000,40000000,285,1,0.54,3.791267952,16.66666667,22.7,0.375,0.09,0
UAE,MeOH carbonylation (Monsanto/Cativa),methanol,Acetic acid,Large,High,1500000,0.95,2025,900000000,135000000,285,2.5,0.72,3.791267952,16.66666667,22.7,0.375,0.09,0
UAE,MeOH carbonylation (Monsanto/Cativa),methanol,Acetic acid,Large,Low,1500000,0.75,2025,900000000,135000000,285,2.5,0.72,3.791267952,16.66666667,22.7,0.375,0.09,0
UAE,MeOH carbonylation (Monsanto/Cativa),methanol,Acetic acid,Small,High,500000,0.95,2025,450000000,45000000,285,2.5,0.72,3.791267952,16.66666667,22.7,0.375,0.09,0
UAE,MeOH carbonylation (Monsanto/Cativa),methanol,Acetic acid,Small,Low,500000,0.75,2025,450000000,45000000,285,2.5,0.72,3.791267952,16.66666667,22.7,0.375,0.09,0
UAE,Trona solution mining + calc.,trona,Soda ash (Na2CO3),Large,High,1500000,0.95,2025,450000000,127500000,47.5,4,0.54,3.791267952,16.66666667,0,0.106,0.09,0
UAE,Trona solution mining + calc.,trona,Soda ash (Na2CO3),Large,Low,1500000,0.75,2025,450000000,127500000,47.5,4,0.54,3.791267952,16.66666667,0,0.106,0.09,0
UAE,Trona solution mining + calc.,trona,Soda ash (Na2CO3),Small,High,500000,0.95,2025,300000000,42500000,47.5,4,0.54,3.791267952,16.66666667,0,0.106,0.09,0
UAE,Trona solution mining + calc.,trona,Soda ash (Na2CO3),Small,Low,500000,0.75,2025,300000000,42500000,47.5,4,0.54,3.791267952,16.66666667,0,0.106,0.09,0
UAE,Ostwald (NH3 oxidation),ammonia,Nitric acid (HNO3),Large,High,1500000,0.95,2025,450000000,127500000,332.5,1.5,0.9,3.791267952,16.66666667,0,0,0.09,0
UAE,Ostwald (NH3 oxidation),ammonia,Nitric acid (HNO3),Large,Low,1500000,0.75,2025,450000000,127500000,332.5,1.5,0.9,3.791267952,16.66666667,0,0,0.09,0
UAE,Ostwald (NH3 oxidation),ammonia,Nitric acid (HNO3),Small,High,500000,0.95,2025,250000000,42500000,332.5,1.5,0.9,3.791267952,16.66666667,0,0,0.09,0
UAE,Ostwald (NH3 oxidation),ammonia,Nitric acid (HNO3),Small,Low,500000,0.75,2025,250000000,42500000,332.5,1.5,0.9,3.791267952,16.66666667,0,0,0.09,0
UAE,Wet-process (H2SO4 + rock),phosphate_rock,Phosphoric acid (H3PO4),Large,High,1500000,0.95,2025,450000000,135000000,114,4,0.72,3.791267952,16.66666667,0,0,0.09,0
UAE,Wet-process (H2SO4 + rock),phosphate_rock,Phosphoric acid (H3PO4),Large,Low,1500000,0.75,2025,450000000,135000000,114,4,0.72,3.791267952,16.66666667,0,0,0.09,0
UAE,Wet-process (H2SO4 + rock),phosphate_rock,Phosphoric acid (H3PO4),Small,High,500000,0.95,2025,300000000,45000000,114,4,0.72,3.791267952,16.66666667,0,0,0.09,0
UAE,Wet-process (H2SO4 + rock),phosphate_rock,Phosphoric acid (H3PO4),Small,Low,500000,0.75,2025,300000000,45000000,114,4,0.72,3.791267952,16.66666667,0,0,0.09,0
UAE,Steam methane reforming + PSA,natural_gas,"Hydrogen (H2, all uses)",Large,High,1500000,0.95,2025,1200000000,210000000,98.59666217,170,5.4,3.791267952,16.66666667,50,0.75,0.09,0
UAE,Steam methane reforming + PSA,natural_gas,"Hydrogen (H2, all uses)",Large,Low,1500000,0.75,2025,1200000000,210000000,98.59666217,170,5.4,3.791267952,16.66666667,50,0.75,0.09,0
UAE,Steam methane reforming + PSA,natural_gas,"Hydrogen (H2, all uses)",Small,High,500000,0.95,2025,600000000,70000000,98.59666217,170,5.4,3.791267952,16.66666667,50,0.75,0.09,0
UAE,Steam methane reforming + PSA,natural_gas,"Hydrogen (H2, all uses)",Small,Low,500000,0.75,2025,600000000,70000000,98.59666217,170,5.4,3.791267952,16.66666667,50,0.75,0.09,0
UAE,Anthraquinone (AO),hydrogen,Hydrogen peroxide (100% basis),Large,High,1500000,0.95,2025,1800000000,180000000,1425,5,1.8,3.791267952,16.66666667,141.8,0,0.09,0
UAE,Anthraquinone (AO),hydrogen,Hydrogen peroxide (100% basis),Large,Low,1500000,0.75,2025,1800000000,180000000,1425,5,1.8,3.791267952,16.66666667,141.8,0,0.09,0
UAE,Anthraquinone (AO),hydrogen,Hydrogen peroxide (100% basis),Small,High,500000,0.95,2025,900000000,60000000,1425,5,1.8,3.791267952,16.66666667,141.8,0,0.09,0
UAE,Anthraquinone (AO),hydrogen,Hydrogen peroxide (100% basis),Small,Low,500000,0.75,2025,900000000,60000000,1425,5,1.8,3.791267952,16.66666667,141.8,0,0.09,0
UAE,Chloride / sulfate process,titanium_ore,Titanium dioxide (TiO2 pigment),Large,High,1500000,0.95,2025,3000000000,210000000,237.5,10,2.88,3.791267952,16.66666667,0,0,0.09,0
UAE,Chloride / sulfate process,titanium_ore,Titanium dioxide (TiO2 pigment),Large,Low,1500000,0.75,2025,3000000000,210000000,237.5,10,2.88,3.791267952,16.66666667,0,0,0.09,0
UAE,Chloride / sulfate process,titanium_ore,Titanium dioxide (TiO2 pigment),Small,High,500000,0.95,2025,1500000000,70000000,237.5,10,2.88,3.791267952,16.66666667,0,0,0.09,0
UAE,Chloride / sulfate process,titanium_ore,Titanium dioxide (TiO2 pigment),Small,Low,500000,0.75,2025,1500000000,70000000,237.5,10,2.88,3.791267952,16.66666667,0,0,0.09,0
UAE,MDA + phosgenation,toluene,MDI (diphenylmethane diisocyanate),Large,High,1500000,0.95,2025,2250000000,195000000,760,4,1.44,3.791267952,16.66666667,41.5,0.913043478,0.09,0
UAE,MDA + phosgenation,toluene,MDI (diphenylmethane diisocyanate),Large,Low,1500000,0.75,2025,2250000000,195000000,760,4,1.44,3.791267952,16.66666667,41.5,0.913043478,0.09,0
UAE,MDA + phosgenation,toluene,MDI (diphenylmethane diisocyanate),Small,High,500000,0.95,2025,1000000000,65000000,760,4,1.44,3.791267952,16.66666667,41.5,0.913043478,0.09,0
UAE,MDA + phosgenation,toluene,MDI (diphenylmethane diisocyanate),Small,Low,500000,0.75,2025,1000000000,65000000,760,4,1.44,3.791267952,16.66666667,41.5,0.913043478,0.09,0
UAE,TDA + phosgenation,toluene,TDI (toluene diisocyanate),Large,High,1500000,0.95,2025,2250000000,195000000,760,4,1.44,3.791267952,16.66666667,41.5,0.913043478,0.09,0
UAE,TDA + phosgenation,toluene,TDI (toluene diisocyanate),Large,Low,1500000,0.75,2025,2250000000,195000000,760,4,1.44,3.791267952,16.66666667,41.5,0.913043478,0.09,0
UAE,TDA + phosgenation,toluene,TDI (toluene diisocyanate),Small,High,500000,0.95,2025,1000000000,65000000,760,4,1.44,3.791267952,16.66666667,41.5,0.913043478,0.09,0
UAE,TDA + phosgenation,toluene,TDI (toluene diisocyanate),Small,Low,500000,0.75,2025,1000000000,65000000,760,4,1.44,3.791267952,16.66666667,41.5,0.913043478,0.09,0
UAE,Cyclohexanone oximation routes,benzene,Caprolactam,Large,High,1500000,0.95,2025,1500000000,180000000,855,7,1.8,3.791267952,16.66666667,41.8,0.923076923,0.09,0
UAE,Cyclohexanone oximation routes,benzene,Caprolactam,Large,Low,1500000,0.75,2025,1500000000,180000000,855,7,1.8,3.791267952,16.66666667,41.8,0.923076923,0.09,0
UAE,Cyclohexanone oximation routes,benzene,Caprolactam,Small,High,500000,0.95,2025,750000000,60000000,855,7,1.8,3.791267952,16.66666667,41.8,0.923076923,0.09,0
UAE,Cyclohexanone oximation routes,benzene,Caprolactam,Small,Low,500000,0.75,2025,750000000,60000000,855,7,1.8,3.791267952,16.66666667,41.8,0.923076923,0.09,0
UAE,KA oil oxidation,benzene,Adipic acid,Large,High,1500000,0.95,2025,1500000000,180000000,855,7,1.8,3.791267952,16.66666667,41.8,0.923076923,0.09,0
UAE,KA oil oxidation,benzene,Adipic acid,Large,Low,1500000,0.75,2025,1500000000,180000000,855,7,1.8,3.791267952,16.66666667,41.8,0.923076923,0.09,0
UAE,KA oil oxidation,benzene,Adipic acid,Small,High,500000,0.95,2025,750000000,60000000,855,7,1.8,3.791267952,16.66666667,41.8,0.923076923,0.09,0
UAE,KA oil oxidation,benzene,Adipic acid,Small,Low,500000,0.75,2025,750000000,60000000,855,7,1.8,3.791267952,16.66666667,41.8,0.923076923,0.09,0
UAE,Emulsion/mass polymerization,styrene,ABS resin,Large,High,1500000,0.95,2025,1050000000,150000000,1140,2.5,1.26,3.791267952,16.66666667,40,0.923076923,0.09,0
UAE,Emulsion/mass polymerization,styrene,ABS resin,Large,Low,1500000,0.75,2025,1050000000,150000000,1140,2.5,1.26,3.791267952,16.66666667,40,0.923076923,0.09,0
UAE,Emulsion/mass polymerization,styrene,ABS resin,Small,High,500000,0.95,2025,550000000,50000000,1140,2.5,1.26,3.791267952,16.66666667,40,0.923076923,0.09,0
UAE,Emulsion/mass polymerization,styrene,ABS resin,Small,Low,500000,0.75,2025,550000000,50000000,1140,2.5,1.26,3.791267952,16.66666667,40,0.923076923,0.09,0
UAE,BPA + phosgene / melt transester.,phenol,Polycarbonate (PC),Large,High,1500000,0.95,2025,1500000000,165000000,1425,3,1.44,3.791267952,16.66666667,30,0.765957447,0.09,0
UAE,BPA + phosgene / melt transester.,phenol,Polycarbonate (PC),Large,Low,1500000,0.75,2025,1500000000,165000000,1425,3,1.44,3.791267952,16.66666667,30,0.765957447,0.09,0
UAE,BPA + phosgene / melt transester.,phenol,Polycarbonate (PC),Small,High,500000,0.95,2025,800000000,55000000,1425,3,1.44,3.791267952,16.66666667,30,0.765957447,0.09,0
UAE,BPA + phosgene / melt transester.,phenol,Polycarbonate (PC),Small,Low,500000,0.75,2025,800000000,55000000,1425,3,1.44,3.791267952,16.66666667,30,0.765957447,0.09,0
UAE,MMA polymerization,acrylic_acid,PMMA (acrylic),Large,High,1500000,0.95,2025,1200000000,165000000,1330,3,1.44,3.791267952,16.66666667,20,0.5,0.09,0
UAE,MMA polymerization,acrylic_acid,PMMA (acrylic),Large,Low,1500000,0.75,2025,1200000000,165000000,1330,3,1.44,3.791267952,16.66666667,20,0.5,0.09,0
UAE,MMA polymerization,acrylic_acid,PMMA (acrylic),Small,High,500000,0.95,2025,600000000,55000000,1330,3,1.44,3.791267952,16.66666667,20,0.5,0.09,0
UAE,MMA polymerization,acrylic_acid,PMMA (acrylic),Small,Low,500000,0.75,2025,600000000,55000000,1330,3,1.44,3.791267952,16.66666667,20,0.5,0.09,0
UAE,EO + NH3,EO,Ethanolamines (MEA/DEA/TEA),Large,High,1500000,0.95,2025,1050000000,142500000,855,2.5,1.08,3.791267952,16.66666667,25,0.545454545,0.09,0
UAE,EO + NH3,EO,Ethanolamines (MEA/DEA/TEA),Large,Low,1500000,0.75,2025,1050000000,142500000,855,2.5,1.08,3.791267952,16.66666667,25,0.545454545,0.09,0
UAE,EO + NH3,EO,Ethanolamines (MEA/DEA/TEA),Small,High,500000,0.95,2025,500000000,47500000,855,2.5,1.08,3.791267952,16.66666667,25,0.545454545,0.09,0
UAE,EO + NH3,EO,Ethanolamines (MEA/DEA/TEA),Small,Low,500000,0.75,2025,500000000,47500000,855,2.5,1.08,3.791267952,16.66666667,25,0.545454545,0.09,0
UAE,Propylene hydration,propylene,Isopropanol (IPA),Large,High,1500000,0.95,2025,900000000,135000000,855,2.5,0.9,3.791267952,16.66666667,49,0.857142857,0.09,0
UAE,Propylene hydration,propylene,Isopropanol (IPA),Large,Low,1500000,0.75,2025,900000000,135000000,855,2.5,0.9,3.791267952,16.66666667,49,0.857142857,0.09,0
UAE,Propylene hydration,propylene,Isopropanol (IPA),Small,High,500000,0.95,2025,450000000,45000000,855,2.5,0.9,3.791267952,16.66666667,49,0.857142857,0.09,0
UAE,Propylene hydration,propylene,Isopropanol (IPA),Small,Low,500000,0.75,2025,450000000,45000000,855,2.5,0.9,3.791267952,16.66666667,49,0.857142857,0.09,0
UAE,Isobutylene + methanol,isobutylene,MTBE,Large,High,1500000,0.95,2025,900000000,135000000,855,2,0.72,3.791267952,16.66666667,46,0.857142857,0.09,0
UAE,Isobutylene + methanol,isobutylene,MTBE,Large,Low,1500000,0.75,2025,900000000,135000000,855,2,0.72,3.791267952,16.66666667,46,0.857142857,0.09,0
UAE,Isobutylene + methanol,isobutylene,MTBE,Small,High,500000,0.95,2025,450000000,45000000,855,2,0.72,3.791267952,16.66666667,46,0.857142857,0.09,0
UAE,Isobutylene + methanol,isobutylene,MTBE,Small,Low,500000,0.75,2025,450000000,45000000,855,2,0.72,3.791267952,16.66666667,46,0.857142857,0.09,0
UAE,Polyol + isocyanate polymerization,isocyanate,Polyurethanes (as polymer),Large,High,1500000,0.95,2025,1050000000,135000000,2375,1.5,1.08,3.791267952,16.66666667,0,0,0.09,0
UAE,Polyol + isocyanate polymerization,isocyanate,Polyurethanes (as polymer),Large,Low,1500000,0.75,2025,1050000000,135000000,2375,1.5,1.08,3.791267952,16.66666667,0,0,0.09,0
UAE,Polyol + isocyanate polymerization,isocyanate,Polyurethanes (as polymer),Small,High,500000,0.95,2025,550000000,45000000,2375,1.5,1.08,3.791267952,16.66666667,0,0,0.09,0
UAE,Polyol + isocyanate polymerization,isocyanate,Polyurethanes (as polymer),Small,Low,500000,0.75,2025,550000000,45000000,2375,1.5,1.08,3.791267952,16.66666667,0,0,0.09,0
UAE,SBR/BR polymerizations,butadiene,Synthetic rubber (all types),Large,High,1500000,0.95,2025,1050000000,150000000,950,3,1.44,3.791267952,16.66666667,0,0.888888889,0.09,0
UAE,SBR/BR polymerizations,butadiene,Synthetic rubber (all types),Large,Low,1500000,0.75,2025,1050000000,150000000,950,3,1.44,3.791267952,16.66666667,0,0.888888889,0.09,0
UAE,SBR/BR polymerizations,butadiene,Synthetic rubber (all types),Small,High,500000,0.95,2025,550000000,50000000,950,3,1.44,3.791267952,16.66666667,0,0.888888889,0.09,0
UAE,SBR/BR polymerizations,butadiene,Synthetic rubber (all types),Small,Low,500000,0.75,2025,550000000,50000000,950,3,1.44,3.791267952,16.66666667,0,0.888888889,0.09,0
UAE,Propylene oxidation (2-step),propylene,Acrylic acid,Large,High,1500000,0.95,2025,1350000000,165000000,855,6,1.26,3.791267952,16.66666667,49,0.857142857,0.09,0
UAE,Propylene oxidation (2-step),propylene,Acrylic acid,Large,Low,1500000,0.75,2025,1350000000,165000000,855,6,1.26,3.791267952,16.66666667,49,0.857142857,0.09,0
UAE,Propylene oxidation (2-step),propylene,Acrylic acid,Small,High,500000,0.95,2025,650000000,55000000,855,6,1.26,3.791267952,16.66666667,49,0.857142857,0.09,0
UAE,Propylene oxidation (2-step),propylene,Acrylic acid,Small,Low,500000,0.75,2025,650000000,55000000,855,6,1.26,3.791267952,16.66666667,49,0.857142857,0.09,0
UAE,Reppe or MA hydrogenation,acetylene,"Butanediol (1,4-BDO)",Large,High,1500000,0.95,2025,1500000000,180000000,1140,8,1.8,3.791267952,16.66666667,49.9,0.923076923,0.09,0
