Country,Sector,Direct Impact,Indirect Impact,Total Impact,Multiplier Type,Unit of Measure
ARE,ARE_C301,145675.5519963391,8465.13075413029,154140.6827504694,Compensation (USD per million USD output),USD per million USD
ARE,ARE_C302T309,115606.1466510773,15891.760305708682,131497.906956786,Compensation (USD per million USD output),USD per million USD
ARE,ARE_C31T33,147762.6066520207,22533.56601367491,170296.17266569563,Compensation (USD per million USD output),USD per million USD
ARE,ARE_D,106809.4441917762,54532.6392275407,161342.0834193169,Compensation (USD per million USD output),USD per million USD
ARE,ARE_E,270570.4924746595,22859.83088849159,293430.3233631511,Compensation (USD per million USD output),USD per million USD
ARE,ARE_F,213778.8870468693,260596.02424721653,474374.9112940858,Compensation (USD per million USD output),USD per million USD
ARE,ARE_G,263589.5309937685,306898.5382676863,570488.0692614547,Compensation (USD per million USD output),USD per million USD
ARE,ARE_H49,268352.1192658599,41488.20784505272,309840.3271109126,Compensation (USD per million USD output),USD per million USD
ARE,ARE_H50,169328.6550334132,95875.22676,265203.8817971832,Compensation (USD per million USD output),USD per million USD
ARE,ARE_H51,130417.1158470852,97750.35599153095,228167.47183861613,Compensation (USD per million USD output),USD per million USD
ARE,ARE_H52,263068.0188313113,37311.83872731132,300379.8575586226,Compensation (USD per million USD output),USD per million USD
ARE,ARE_H53,464443.7965662456,72886.17848999465,537329.9750562402,Compensation (USD per million USD output),USD per million USD
ARE,ARE_I,233409.164339363,166807.47530069354,400216.6396400565,Compensation (USD per million USD output),USD per million USD
ARE,ARE_J58T60,280524.9971922974,115302.509403087,395827.50659538445,Compensation (USD per million USD output),USD per million USD
ARE,ARE_J61,168391.4020541127,58921.28353827437,227312.68559238708,Compensation (USD per million USD output),USD per million USD
ARE,ARE_J62_63,390432.18289734,20237.604865505276,410669.7877628453,Compensation (USD per million USD output),USD per million USD
ARE,ARE_K,128732.0373389466,85403.76038175548,214135.79772070207,Compensation (USD per million USD output),USD per million USD
ARE,ARE_L,107188.3771527025,78373.44279974191,185561.8199524444,Compensation (USD per million USD output),USD per million USD
ARE,ARE_M,414020.7411136985,79436.47799371157,493457.21910741006,Compensation (USD per million USD output),USD per million USD
ARE,ARE_N,356747.0537233872,47398.26636947823,404145.32009286544,Compensation (USD per million USD output),USD per million USD
ARE,ARE_O,648407.3296138743,158305.01196561268,806712.341579487,Compensation (USD per million USD output),USD per million USD
ARE,ARE_P,595356.393197666,40685.39220670537,636041.7854043714,Compensation (USD per million USD output),USD per million USD
ARE,ARE_Q,606685.5205774249,44473.36171445091,651158.8822918758,Compensation (USD per million USD output),USD per million USD
ARE,ARE_R,434543.7313034979,23104.370556100046,457648.10185959795,Compensation (USD per million USD output),USD per million USD
ARE,ARE_S,424885.8194893426,29123.707420337785,454009.5269096804,Compensation (USD per million USD output),USD per million USD
ARE,ARE_T,1000013.23387873,0,1000013.23387873,Compensation (USD per million USD output),USD per million USD
ARE,ARE_A01,7.842797267037952,39.30203883452215,47.1448361015601,Employment Elasticity (Jobs per million USD output),Jobs per million USD
ARE,ARE_A02,7.842797267037952,35.158674473838715,43.00147174087667,Employment Elasticity (Jobs per million USD output),Jobs per million USD
ARE,ARE_A03,433.9524388127061,11.43420125599658,445.38664006870266,Employment Elasticity (Jobs per million USD output),Jobs per million USD
ARE,ARE_B05,7.040602450270465,17.9014336230459,24.942036073316366,Employment Elasticity (Jobs per million USD output),Jobs per million USD
ARE,ARE_B06,7.040602450270465,908.8494829135002,915.8900853637707,Employment Elasticity (Jobs per million USD output),Jobs per million USD
ARE,ARE_B07,289.2179546506247,26.47557138304726,315.69352603367196,Employment Elasticity (Jobs per million USD output),Jobs per million USD
ARE,ARE_B08,289.2179546506247,298.47463638869993,587.6925910393246,Employment Elasticity (Jobs per million USD output),Jobs per million USD
ARE,ARE_B09,834.7245409015025,315.42171609364016,1150.1462569951427,Employment Elasticity (Jobs per million USD output),Jobs per million USD
ARE,ARE_C10T12,38.14348051631016,258.8893296438536,297.03281016016376,Employment Elasticity (Jobs per million USD output),Jobs per million USD
ARE,ARE_C13T15,117.7870175149295,70.42177467306664,188.20879218799615,Employment Elasticity (Jobs per million USD output),Jobs per million USD
ARE,ARE_C16,625.4691018263698,51.102270516322136,676.5713723426919,Employment Elasticity (Jobs per million USD output),Jobs per million USD
ARE,ARE_C17_18,145.575240563085,66.9053647436059,212.4806053066909,Employment Elasticity (Jobs per million USD output),Jobs per million USD
ARE,ARE_C19,19.04493461873945,2108.077726365496,2127.122660984235,Employment Elasticity (Jobs per million USD output),Jobs per million USD
ARE,ARE_C20,12.95276386075261,108.15302450178021,121.10578836253282,Employment Elasticity (Jobs per million USD output),Jobs per million USD
ARE,ARE_C21,639.6724876863046,97.92003744395046,737.5925251302551,Employment Elasticity (Jobs per million USD output),Jobs per million USD
ARE,ARE_C22,12.20688224020703,22.43506280353506,34.64194504374209,Employment Elasticity (Jobs per million USD output),Jobs per million USD
ARE,ARE_C23,76.43623689118537,101.95085764813498,178.38709453932034,Employment Elasticity (Jobs per million USD output),Jobs per million USD
ARE,ARE_C24A,150.8250128201261,21.143511357854646,171.96852417798073,Employment Elasticity (Jobs per million USD output),Jobs per million USD
ARE,ARE_C24B,150.8250128201261,31.806233207060416,182.6312460271865,Employment Elasticity (Jobs per million USD output),Jobs per million USD
ARE,ARE_C25,115.4467790348649,14.009146259904236,129.45592529476914,Employment Elasticity (Jobs per million USD output),Jobs per million USD
ARE,ARE_C26,1040.799333888426,131.6902111262314,1172.4895450146573,Employment Elasticity (Jobs per million USD output),Jobs per million USD
ARE,ARE_C27,94.5411915971789,39.399507690582986,133.94069928776187,Employment Elasticity (Jobs per million USD output),Jobs per million USD
ARE,ARE_C28,183.8471862188149,21.920750053856743,205.76793627267165,Employment Elasticity (Jobs per million USD output),Jobs per million USD
ARE,ARE_C29,598.0503558399616,97.93571174298455,695.9860675829461,Employment Elasticity (Jobs per million USD output),Jobs per million USD
ARE,ARE_C301,2172.024326672459,110.8371555207501,2282.861482193209,Employment Elasticity (Jobs per million USD output),Jobs per million USD
ARE,ARE_C302T309,2172.024326672459,240.7183496996357,2412.742676372095,Employment Elasticity (Jobs per million USD output),Jobs per million USD
ARE,ARE_C31T33,127.8004268534257,85.66371700830274,213.46414386172845,Employment Elasticity (Jobs per million USD output),Jobs per million USD
ARE,ARE_D,57.43660434795095,126.71077549223907,184.14737984019,Employment Elasticity (Jobs per million USD output),Jobs per million USD
ARE,ARE_E,230.7603553709473,34.85754766827545,265.61790303922277,Employment Elasticity (Jobs per million USD output),Jobs per million USD
ARE,ARE_F,31.67979581614928,685.0531131391826,716.7329089553319,Employment Elasticity (Jobs per million USD output),Jobs per million USD
ARE,ARE_G,10.96535714716496,1312.1309637514444,1323.0963208986093,Employment Elasticity (Jobs per million USD output),Jobs per million USD
ARE,ARE_H49,140.8034243392799,235.57515288143819,376.37857722071806,Employment Elasticity (Jobs per million USD output),Jobs per million USD
ARE,ARE_H50,6802.721088435374,2242.7444892512817,9045.465577686657,Employment Elasticity (Jobs per million USD output),Jobs per million USD
ARE,ARE_H51,98.75957967922888,700.268420556459,799.0280002356878,Employment Elasticity (Jobs per million USD output),Jobs per million USD
ARE,ARE_H52,124.0110121778814,283.22405221551395,407.23506439339536,Employment Elasticity (Jobs per million USD output),Jobs per million USD
ARE,ARE_H53,1220.703125,197.19598875887226,1417.8991137588723,Employment Elasticity (Jobs per million USD output),Jobs per million USD
ARE,ARE_I,60.59284034998425,253.54642566807902,314.13926601806327,Employment Elasticity (Jobs per million USD output),Jobs per million USD
ARE,ARE_J58T60,146.9702091386076,153.4038101734507,300.3740193120583,Employment Elasticity (Jobs per million USD output),Jobs per million USD
ARE,ARE_J61,34.52323413657391,178.0098839243918,212.5331180609657,Employment Elasticity (Jobs per million USD output),Jobs per million USD
ARE,ARE_J62_63,122.3077017159771,61.00562708458723,183.31332880056434,Employment Elasticity (Jobs per million USD output),Jobs per million USD
ARE,ARE_K,3.181414887061336,174.11643378218105,177.29784866924237,Employment Elasticity (Jobs per million USD output),Jobs per million USD
ARE,ARE_L,33.54263940320936,121.73588091754065,155.27852032075,Employment Elasticity (Jobs per million USD output),Jobs per million USD
ARE,ARE_M,123.1254155482775,146.69623504984574,269.82165059812326,Employment Elasticity (Jobs per million USD output),Jobs per million USD
ARE,ARE_N,56.80139958648581,124.13888362897438,180.9402832154602,Employment Elasticity (Jobs per million USD output),Jobs per million USD
ARE,ARE_O,9.273212008809551,498.1497966747193,507.42300868352885,Employment Elasticity (Jobs per million USD output),Jobs per million USD
ARE,ARE_P,14.51863466759586,66.82927141446034,81.3479060820562,Employment Elasticity (Jobs per million USD output),Jobs per million USD
ARE,ARE_Q,28.75662121203407,132.0457571834077,160.80237839544176,Employment Elasticity (Jobs per million USD output),Jobs per million USD
ARE,ARE_R,315.5967935365776,41.674928908481775,357.27172244505937,Employment Elasticity (Jobs per million USD output),Jobs per million USD
ARE,ARE_S,155.9162417949078,47.75710943453785,203.67335122944564,Employment Elasticity (Jobs per million USD output),Jobs per million USD
ARE,ARE_T,230.8189456190564,0,230.8189456190564,Employment Elasticity (Jobs per million USD output),Jobs per million USD
ARE,ARE_A01,678692.320091438,50938.42614469113,729630.7462361292,Value-Added Share (USD per million USD output),USD per million USD
ARE,ARE_A02,606903.6579082947,26656.28882382453,633559.9467321192,Value-Added Share (USD per million USD output),USD per million USD
ARE,ARE_A03,718584.8839880542,5470.067324356449,724054.9513124106,Value-Added Share (USD per million USD output),USD per million USD
ARE,ARE_B05,628918.7820115946,15008.162961854503,643926.9449734491,Value-Added Share (USD per million USD output),USD per million USD
ARE,ARE_B06,805610.3742292959,616898.059867818,1422508.434097114,Value-Added Share (USD per million USD output),USD per million USD
ARE,ARE_B07,704188.9552161667,26205.459048313987,730394.4142644807,Value-Added Share (USD per million USD output),USD per million USD
ARE,ARE_B08,618726.439610727,246651.79621286434,865378.2358235914,Value-Added Share (USD per million USD output),USD per million USD
ARE,ARE_B09,565297.5748670797,255765.35854966994,821062.9334167497,Value-Added Share (USD per million USD output),USD per million USD
ARE,ARE_C10T12,351350.968485272,365084.8348280956,716435.8033133677,Value-Added Share (USD per million USD output),USD per million USD
ARE,ARE_C13T15,403560.7383387379,93803.88427184585,497364.6226105838,Value-Added Share (USD per million USD output),USD per million USD
ARE,ARE_C16,403506.4239828694,45417.237844931115,448923.66182780056,Value-Added Share (USD per million USD output),USD per million USD
ARE,ARE_C17_18,352649.3930905695,72751.68655753702,425401.0796481065,Value-Added Share (USD per million USD output),USD per million USD
ARE,ARE_C19,224300.3556753633,928868.4560909165,1153168.8117662799,Value-Added Share (USD per million USD output),USD per million USD
ARE,ARE_C20,325626.0427697488,92224.43674240538,417850.4795121541,Value-Added Share (USD per million USD output),USD per million USD
ARE,ARE_C21,561906.425343318,89094.23909396029,651000.6644372783,Value-Added Share (USD per million USD output),USD per million USD
ARE,ARE_C22,358301.4714401576,29683.79664215544,387985.26808231306,Value-Added Share (USD per million USD output),USD per million USD
ARE,ARE_C23,389586.4883055696,114992.22367007556,504578.71197564516,Value-Added Share (USD per million USD output),USD per million USD
ARE,ARE_C24A,239701.1796952678,19878.076665326054,259579.25636059386,Value-Added Share (USD per million USD output),USD per million USD
ARE,ARE_C24B,288340.9915001689,26957.04238929987,315298.0338894688,Value-Added Share (USD per million USD output),USD per million USD
ARE,ARE_C25,354771.2470372657,10561.479501910888,365332.7265391766,Value-Added Share (USD per million USD output),USD per million USD
ARE,ARE_C26,444287.0816375761,67299.46868971812,511586.5503272942,Value-Added Share (USD per million USD output),USD per million USD
ARE,ARE_C27,348901.5817223199,27322.968023203648,376224.54974552355,Value-Added Share (USD per million USD output),USD per million USD
ARE,ARE_C28,426981.6216794628,14751.794272216319,441733.4159516791,Value-Added Share (USD per million USD output),USD per million USD
ARE,ARE_C29,294610.5770578179,55783.68041208777,350394.25746990566,Value-Added Share (USD per million USD output),USD per million USD
ARE,ARE_C301,363116.348243908,21468.03720060084,384584.38544450887,Value-Added Share (USD per million USD output),USD per million USD
ARE,ARE_C302T309,320394.1874060464,42830.60316691379,363224.79057296016,Value-Added Share (USD per million USD output),USD per million USD
ARE,ARE_C31T33,399031.8295611301,63404.931942953925,462436.761504084,Value-Added Share (USD per million USD output),USD per million USD
ARE,ARE_D,731381.7169294597,191646.8425037334,923028.5594331932,Value-Added Share (USD per million USD output),USD per million USD
ARE,ARE_E,552656.9059076483,53363.52122377924,606020.4271314275,Value-Added Share (USD per million USD output),USD per million USD
ARE,ARE_F,488940.5790433345,766066.5253265144,1255007.104369849,Value-Added Share (USD per million USD output),USD per million USD
ARE,ARE_G,656801.5742866513,643772.106796902,1300573.6810835535,Value-Added Share (USD per million USD output),USD per million USD
ARE,ARE_H49,490217.1370238829,102777.42989793996,592994.5669218228,Value-Added Share (USD per million USD output),USD per million USD
ARE,ARE_H50,384687.495814975,226141.4835979229,610828.979412898,Value-Added Share (USD per million USD output),USD per million USD
ARE,ARE_H51,235697.2159609194,239138.47466095843,474835.6906218778,Value-Added Share (USD per million USD output),USD per million USD
ARE,ARE_H52,602534.4650118961,81050.13794033896,683584.602952235,Value-Added Share (USD per million USD output),USD per million USD
ARE,ARE_H53,668351.1499838029,110708.55433768389,779059.7043214869,Value-Added Share (USD per million USD output),USD per million USD
ARE,ARE_I,424039.9042227838,379494.10762725805,803534.0118500418,Value-Added Share (USD per million USD output),USD per million USD
ARE,ARE_J58T60,522111.7379247191,213087.6231224797,735199.3610471988,Value-Added Share (USD per million USD output),USD per million USD
ARE,ARE_J61,531553.8176334191,129392.17413710359,660945.9917705227,Value-Added Share (USD per million USD output),USD per million USD
ARE,ARE_J62_63,614288.8546933393,44410.27673670711,658699.1314300464,Value-Added Share (USD per million USD output),USD per million USD
ARE,ARE_K,586740.1338643883,143628.5833283606,730368.7171927489,Value-Added Share (USD per million USD output),USD per million USD
ARE,ARE_L,775045.3370724022,178078.13564657595,953123.4727189782,Value-Added Share (USD per million USD output),USD per million USD
ARE,ARE_M,608282.4595632198,151881.9704752769,760164.4300384967,Value-Added Share (USD per million USD output),USD per million USD
ARE,ARE_N,628472.110722199,97525.62431954981,725997.7350417487,Value-Added Share (USD per million USD output),USD per million USD
ARE,ARE_O,726337.2956120436,334998.3941453868,1061335.6897574305,Value-Added Share (USD per million USD output),USD per million USD
ARE,ARE_P,736551.8713533514,84764.73674107509,821316.6080944265,Value-Added Share (USD per million USD output),USD per million USD
ARE,ARE_Q,691738.5591041537,124441.19682981416,816179.7559339678,Value-Added Share (USD per million USD output),USD per million USD
ARE,ARE_R,494683.5293072298,46473.9958225545,541157.5251297842,Value-Added Share (USD per million USD output),USD per million USD
ARE,ARE_S,677321.2093972029,59598.09027169683,736919.2996688997,Value-Added Share (USD per million USD output),USD per million USD
ARE,ARE_T,1000000,0,1000000,Value-Added Share (USD per million USD output),USD per million USD
ARE,ARE_A01,0,0,0,Tax Revenue Share (USD per million USD output),USD per million USD
ARE,ARE_A02,0,0,0,Tax Revenue Share (USD per million USD output),USD per million USD
ARE,ARE_A03,0,0,0,Tax Revenue Share (USD per million USD output),USD per million USD
ARE,ARE_B05,0,0,0,Tax Revenue Share (USD per million USD output),USD per million USD
ARE,ARE_B06,0,0,0,Tax Revenue Share (USD per million USD output),USD per million USD
ARE,ARE_B07,0,0,0,Tax Revenue Share (USD per million USD output),USD per million USD
ARE,ARE_B08,0,0,0,Tax Revenue Share (USD per million USD output),USD per million USD
ARE,ARE_B09,0,0,0,Tax Revenue Share (USD per million USD output),USD per million USD
ARE,ARE_C10T12,0,0,0,Tax Revenue Share (USD per million USD output),USD per million USD
ARE,ARE_C13T15,0,0,0,Tax Revenue Share (USD per million USD output),USD per million USD
ARE,ARE_C16,0,0,0,Tax Revenue Share (USD per million USD output),USD per million USD
ARE,ARE_C17_18,0,0,0,Tax Revenue Share (USD per million USD output),USD per million USD
ARE,ARE_C19,0,0,0,Tax Revenue Share (USD per million USD output),USD per million USD
ARE,ARE_C20,0,0,0,Tax Revenue Share (USD per million USD output),USD per million USD
ARE,ARE_C21,0,0,0,Tax Revenue Share (USD per million USD output),USD per million USD
ARE,ARE_C22,0,0,0,Tax Revenue Share (USD per million USD output),USD per million USD
ARE,ARE_C23,0,0,0,Tax Revenue Share (USD per million USD output),USD per million USD
ARE,ARE_C24A,0,0,0,Tax Revenue Share (USD per million USD output),USD per million USD
ARE,ARE_C24B,0,0,0,Tax Revenue Share (USD per million USD output),USD per million USD
ARE,ARE_C25,0,0,0,Tax Revenue Share (USD per million USD output),USD per million USD
ARE,ARE_C26,0,0,0,Tax Revenue Share (USD per million USD output),USD per million USD
ARE,ARE_C27,0,0,0,Tax Revenue Share (USD per million USD output),USD per million USD
ARE,ARE_C28,0,0,0,Tax Revenue Share (USD per million USD output),USD per million USD
ARE,ARE_C29,0,0,0,Tax Revenue Share (USD per million USD output),USD per million USD
ARE,ARE_C301,0,0,0,Tax Revenue Share (USD per million USD output),USD per million USD
ARE,ARE_C302T309,0,0,0,Tax Revenue Share (USD per million USD output),USD per million USD
ARE,ARE_C31T33,0,0,0,Tax Revenue Share (USD per million USD output),USD per million USD
ARE,ARE_D,0,0,0,Tax Revenue Share (USD per million USD output),USD per million USD
ARE,ARE_E,0,0,0,Tax Revenue Share (USD per million USD output),USD per million USD
ARE,ARE_F,0,0,0,Tax Revenue Share (USD per million USD output),USD per million USD
ARE,ARE_G,0,0,0,Tax Revenue Share (USD per million USD output),USD per million USD
ARE,ARE_H49,0,0,0,Tax Revenue Share (USD per million USD output),USD per million USD
ARE,ARE_H50,0,0,0,Tax Revenue Share (USD per million USD output),USD per million USD
ARE,ARE_H51,0,0,0,Tax Revenue Share (USD per million USD output),USD per million USD
ARE,ARE_H52,0,0,0,Tax Revenue Share (USD per million USD output),USD per million USD
ARE,ARE_H53,0,0,0,Tax Revenue Share (USD per million USD output),USD per million USD
ARE,ARE_I,0,0,0,Tax Revenue Share (USD per million USD output),USD per million USD
ARE,ARE_J58T60,0,0,0,Tax Revenue Share (USD per million USD output),USD per million USD
ARE,ARE_J61,0,0,0,Tax Revenue Share (USD per million USD output),USD per million USD
ARE,ARE_J62_63,0,0,0,Tax Revenue Share (USD per million USD output),USD per million USD
ARE,ARE_K,0,0,0,Tax Revenue Share (USD per million USD output),USD per million USD
ARE,ARE_L,0,0,0,Tax Revenue Share (USD per million USD output),USD per million USD
ARE,ARE_M,0,0,0,Tax Revenue Share (USD per million USD output),USD per million USD
ARE,ARE_N,0,0,0,Tax Revenue Share (USD per million USD output),USD per million USD
ARE,ARE_O,0,0,0,Tax Revenue Share (USD per million USD output),USD per million USD
ARE,ARE_P,0,0,0,Tax Revenue Share (USD per million USD output),USD per million USD
ARE,ARE_Q,0,0,0,Tax Revenue Share (USD per million USD output),USD per million USD
ARE,ARE_R,0,0,0,Tax Revenue Share (USD per million USD output),USD per million USD
ARE,ARE_S,0,0,0,Tax Revenue Share (USD per million USD output),USD per million USD
ARE,ARE_T,0,0,0,Tax Revenue Share (USD per million USD output),USD per million USD
IND,IND_A01,1.0856656650639127,0.4625181100413347,1.5481837751052474,Output Multiplier,Dimensionless
IND,IND_A02,1.0050151089992283,1.2041162540139585,2.209131363013187,Output Multiplier,Dimensionless
IND,IND_A03,1.016280667330455,0.22767315574487124,1.2439538230753262,Output Multiplier,Dimensionless
IND,IND_B05,1.0013492447148606,2.3582108197010294,3.35956006441589,Output Multiplier,Dimensionless
IND,IND_B06,1.0119572097661436,1.898192748,2.9101499575921435,Output Multiplier,Dimensionless
IND,IND_B07,1.0127491561787147,2.3792172779429968,3.3919664341217115,Output Multiplier,Dimensionless
IND,IND_B08,1.0083338947533502,1.3739020226852758,2.382235917438626,Output Multiplier,Dimensionless
IND,IND_B09,1.1355716126560187,1.5555103061720696,2.6910819188280883,Output Multiplier,Dimensionless
IND,IND_C10T12,1.2640732971422959,0.11996035658851278,1.3840336537308087,Output Multiplier,Dimensionless
IND,IND_C13T15,1.311204130108186,0.1941724257961932,1.5053765559043792,Output Multiplier,Dimensionless
IND,IND_C16,1.0968755491469429,1.5325177097783569,2.6293932589252997,Output Multiplier,Dimensionless
IND,IND_C17_18,1.070692459383534,1.4508808459250835,2.5215733053086176,Output Multiplier,Dimensionless
IND,IND_C19,1.029877387100597,0.8508649811555544,1.8807423682561515,Output Multiplier,Dimensionless
IND,IND_C20,1.314790572194505,0.8613641720363923,2.1761547442308973,Output Multiplier,Dimensionless
IND,IND_C21,1.182619496579284,0.21987262572398847,1.4024921223032725,Output Multiplier,Dimensionless
IND,IND_C22,1.0934261421469766,0.975944894552274,2.0693710366992506,Output Multiplier,Dimensionless
IND,IND_C23,1.2074018597734004,1.1467055083968645,2.354107368170265,Output Multiplier,Dimensionless
IND,IND_C24A,1.4780982532175597,1.397623857549181,2.875722110766741,Output Multiplier,Dimensionless
IND,IND_C24B,1.1866965989790108,1.145389871456711,2.332086470435722,Output Multiplier,Dimensionless
IND,IND_C25,1.1003882711459758,1.1965665056183707,2.2969547767643466,Output Multiplier,Dimensionless
IND,IND_C26,1.001122488113207,0.3075233560027699,1.308645844115977,Output Multiplier,Dimensionless
IND,IND_C27,1.066680767065929,0.45749487708608827,1.5241756441520173,Output Multiplier,Dimensionless
IND,IND_C28,1.0921274545596689,0.29750223837032874,1.3896296929299976,Output Multiplier,Dimensionless
IND,IND_C29,1.3025253240909382,0.2852860600682898,1.587811384159228,Output Multiplier,Dimensionless
IND,IND_C301,1.0015967112473292,0.207887866008162,1.2094845772554912,Output Multiplier,Dimensionless
IND,IND_C302T309,1.057309979789298,0.3565662907771261,1.413876270566424,Output Multiplier,Dimensionless
IND,IND_C31T33,1.0501777788312505,0.23924913034088058,1.289426909172131,Output Multiplier,Dimensionless
IND,IND_D,1.0542121168641663,1.0249203064384595,2.079132423302626,Output Multiplier,Dimensionless
IND,IND_E,1.0101640050845737,0.9891530455631796,1.9993170506477533,Output Multiplier,Dimensionless
IND,IND_F,1.0761745622355283,0.28591742405946263,1.362091986294991,Output Multiplier,Dimensionless
IND,IND_G,1.0279525643044656,0.7514212587504592,1.7793738230549248,Output Multiplier,Dimensionless
IND,IND_H49,1.0684275057884793,0.9026793610520072,1.9711068668404865,Output Multiplier,Dimensionless
IND,IND_H50,1.0001300656175993,1.0877090213433753,2.0878390869609746,Output Multiplier,Dimensionless
IND,IND_H51,1.0019855223505219,1.0438851384101455,2.0458706607606674,Output Multiplier,Dimensionless
IND,IND_H52,1.0139530439655153,1.1883408448629929,2.202293888828508,Output Multiplier,Dimensionless
IND,IND_H53,1.0152886559406555,1.4324549350945803,2.447743591035236,Output Multiplier,Dimensionless
IND,IND_I,1.0048259846804866,0.36328359893495676,1.3681095836154433,Output Multiplier,Dimensionless
IND,IND_J58T60,1.0153234521737178,0.6215377192941971,1.6368611714679149,Output Multiplier,Dimensionless
IND,IND_J61,1.0175944704413002,0.7102946439704685,1.7278891144117687,Output Multiplier,Dimensionless
IND,IND_J62_63,1.0491098344781915,0.25952760587007706,1.3086374403482686,Output Multiplier,Dimensionless
IND,IND_K,1.1685377991486812,1.0538387763503327,2.222376575499014,Output Multiplier,Dimensionless
IND,IND_L,1.0012698893913279,0.08418886255077451,1.0854587519421024,Output Multiplier,Dimensionless
IND,IND_M,1.05152321469657,0.9140115452709505,1.9655347599675206,Output Multiplier,Dimensionless
IND,IND_N,1.1217784468709586,1.3848140952250254,2.506592542095984,Output Multiplier,Dimensionless
IND,IND_O,1.0162138604259734,0.015523995718850436,1.0317378561448238,Output Multiplier,Dimensionless
IND,IND_P,1.0021496524709383,0.144235846509003,1.1463854989799414,Output Multiplier,Dimensionless
IND,IND_Q,1.0071790600550912,0.051241089144357765,1.058420149199449,Output Multiplier,Dimensionless
IND,IND_R,1.001501154557664,0.23421450990673254,1.2357156644643965,Output Multiplier,Dimensionless
IND,IND_S,1.0120088019663267,0.17693973524666995,1.1889485372129966,Output Multiplier,Dimensionless
IND,IND_T,1,0,1,Output Multiplier,Dimensionless
IND,IND_A01,127658.0730846481,192801.71553153615,320459.78861618426,Compensation (USD per million USD output),USD per million USD
IND,IND_A02,48710.31095935819,17988.36475849755,66698.67571785575,Compensation (USD per million USD output),USD per million USD
IND,IND_A03,97473.52394938022,24408.126868367017,121881.65081774724,Compensation (USD per million USD output),USD per million USD
IND,IND_B05,163672.3462185037,34848.604371443544,198520.95058994723,Compensation (USD per million USD output),USD per million USD
IND,IND_B06,167538.7923947002,22658.574032198016,190197.36642689822,Compensation (USD per million USD output),USD per million USD
IND,IND_B07,127994.9821171195,55305.703863079696,183300.6859801992,Compensation (USD per million USD output),USD per million USD
IND,IND_B08,132935.9850458125,17065.62689367282,150001.61193948533,Compensation (USD per million USD output),USD per million USD
IND,IND_B09,283291.4602837063,47757.408042608324,331048.8683263146,Compensation (USD per million USD output),USD per million USD
IND,IND_C10T12,36689.95771349702,281123.91209244734,317813.8698059444,Compensation (USD per million USD output),USD per million USD
IND,IND_C13T15,68964.22195353868,188990.375949508,257954.59790304667,Compensation (USD per million USD output),USD per million USD
IND,IND_C16,88233.9439872217,20267.379438684948,108501.32342590665,Compensation (USD per million USD output),USD per million USD
IND,IND_C17_18,69815.03772106738,73539.40638536218,143354.44410642955,Compensation (USD per million USD output),USD per million USD
IND,IND_C19,23277.01833423497,176917.02528993515,200194.04362417012,Compensation (USD per million USD output),USD per million USD
IND,IND_C20,51412.65186827765,169422.78498852544,220835.43685680308,Compensation (USD per million USD output),USD per million USD
IND,IND_C21,107546.066820538,89811.01083746809,197357.0776580061,Compensation (USD per million USD output),USD per million USD
IND,IND_C22,65829.97899455266,82949.72476735356,148779.70376190622,Compensation (USD per million USD output),USD per million USD
IND,IND_C23,73899.78556604954,179133.22736321553,253033.01292926507,Compensation (USD per million USD output),USD per million USD
IND,IND_C24A,38008.51750050106,444408.674648995,482417.19214949606,Compensation (USD per million USD output),USD per million USD
IND,IND_C24B,46786.62943868266,175346.58432847564,222133.2137671583,Compensation (USD per million USD output),USD per million USD
IND,IND_C25,67352.31722475072,83541.63234852088,150893.94957327162,Compensation (USD per million USD output),USD per million USD
IND,IND_C26,48872.97125018387,53902.01114004815,102774.98239023202,Compensation (USD per million USD output),USD per million USD
IND,IND_C27,45359.36695958866,104190.15321919162,149549.52017878028,Compensation (USD per million USD output),USD per million USD
IND,IND_C28,64333.6693476609,107813.53602293767,172147.20537059856,Compensation (USD per million USD output),USD per million USD
IND,IND_C29,49945.74359746893,183546.98609570874,233492.72969317768,Compensation (USD per million USD output),USD per million USD
IND,IND_C301,137685.1087255712,945.9048720496319,138631.01359762083,Compensation (USD per million USD output),USD per million USD
IND,IND_C302T309,67357.58455325593,38943.34731068748,106300.9318639434,Compensation (USD per million USD output),USD per million USD
IND,IND_C31T33,57087.89864763981,138923.5567712835,196011.45541892332,Compensation (USD per million USD output),USD per million USD
IND,IND_D,147541.9157271084,150334.6320444887,297876.5477715971,Compensation (USD per million USD output),USD per million USD
IND,IND_E,185971.3839833113,34102.392791811595,220073.7767751229,Compensation (USD per million USD output),USD per million USD
IND,IND_F,274617.7539120966,667128.6134242025,941746.3673362992,Compensation (USD per million USD output),USD per million USD
IND,IND_G,120356.7953644737,133783.9393895712,254140.7347540449,Compensation (USD per million USD output),USD per million USD
IND,IND_H49,173208.3817747593,203940.29967872717,377148.68145348644,Compensation (USD per million USD output),USD per million USD
IND,IND_H50,91127.68309382783,5585.1553057087585,96712.83839953659,Compensation (USD per million USD output),USD per million USD
IND,IND_H51,73740.4828420131,14793.959128237562,88534.44197025066,Compensation (USD per million USD output),USD per million USD
IND,IND_H52,143343.2378093612,48832.692242337216,192175.9300516984,Compensation (USD per million USD output),USD per million USD
IND,IND_H53,263434.3420185852,16249.271730754053,279683.61374933925,Compensation (USD per million USD output),USD per million USD
